internship_id,profile,company,Location,location_normalized,stipend_min,stipend_max,duration_months,education_normalized,skills_clean,Perks,Apply by Date,freshness_score
2025WSHP0330,E-Commerce Listing,Webgenesis,Jaipur,Jaipur,2000,3000,5,Any,"['English Proficiency (Spoken)', 'Sales Strategy', 'Time Management']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",2 Oct' 25,0.3
2025WSHP0331,Webtoon Production Artist,Integral Solution,Bangalore,Bangalore,25000,30000,6,Any,"['Adobe Photoshop', 'Clip Studio Paint']","Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP0332,Human Resources (HR),RenewBuy,Gurgaon,Gurgaon,10000,12000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Interview Coordination', 'MS-Excel', 'Recruitment']",Certificate,12 Oct' 25,0.3
2025WSHP0333,Campus Ambassador,Ping Network,Work from home,Remote,0,0,3,Any,"['Effective Communication', 'Interpersonal skills', 'Leadership', 'Lead Generation', 'Team Management']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP0334,Equity Research Content Creator,Future Lab Studio,Gurgaon,Gurgaon,10000,10000,1,Any,['Equity Research'],"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP0335,Business Strategy & Operations,Garud Investment Managers,Mumbai,Mumbai,15000,30000,3,Any,"['Adaptability', 'Critical thinking', 'Effective Communication', 'Presentation skills', 'Research and Analytics', 'Sales']","Certificate, Letter Of Recommendation",11 Oct' 25,0.3
2025WSHP0336,Graphic Design,Across The Globe (ATG),Work from home,Remote,2500,10000,6,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Graphic Design', 'UI & UX Design', 'Video Editing']","Certificate, Flexible",8 Oct' 25,0.3
2025WSHP0337,Teaching,BrainVine Classes,Work from home,Remote,2200,4800,1,Any,"['Coordination', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'Online Teaching', 'Problem Solving', 'Teaching']","Certificate, Flexible, Letter Of Recommendation",10 Oct' 25,0.3
2025WSHP0338,Research,Infosec Market Insights LLC,Noida,Noida,5000,6000,3,Any,"['Artificial intelligence', 'Google Sheets', 'Microsoft 365', 'Python', 'SQL', 'Tableau']",Certificate,3 Oct' 25,0.3
2025WSHP0339,Graphic Design,Louisa AI,Mumbai,Mumbai,15000,30000,3,Any,"['Adobe Photoshop Lightroom CC', 'Canva', 'Figma', 'UI & UX Design']","Certificate, Letter Of Recommendation, 5 Days A Week",25 Oct' 25,0.3
2025WSHP0340,Capacity Building,ITS INDIA FORUM,Delhi,Delhi,10000,15000,6,Any,"['Canva', 'Community Management', 'Coordination', 'Effective Communication', 'MS-Office', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",12 Oct' 25,0.3
2025WSHP0341,Social Media & E-commerce,MDFKart,Delhi,Delhi,13000,13000,6,Any,"['Adobe Illustrator', 'Canva', 'Graphic Design', 'Instagram Ads']","Certificate, Flexible, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP0342,Business Development / Sales Team Lead,Eniacworld Media Private Limited,Work from home,Remote,14000,55000,3,Any,"['Business Development', 'Effective Communication', 'Leadership', 'Lead Generation', 'Mentorship', 'Report Generation', 'Research and Analytics', 'Sales']","Certificate, Flexible, Letter Of Recommendation, Mentorship",Not Available,0.3
2025WSHP0343,Content and Social Media Marketing,Revnexperts Pvt. Ltd.,Delhi,Delhi,5000,15000,6,Any,"['Canva', 'Social Media Marketing', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP0344,Business Development (Sales),Clapingo Education Private Limited,Work from home,Remote,8000,35000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Flexible, Letter Of Recommendation",11 Oct' 25,0.3
2025WSHP0345,Business Development (Sales),Gloom Media,Work from home,Remote,10000,20000,2,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Lead Generation', 'MS-Excel', 'Sales Management']","Certificate, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP0346,HR Operations,Earth5R,Work from home,Remote,0,0,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'HR Analytics', 'HR branding', 'MS-Excel', 'MS-Office', 'MS-Word', 'Recruitment']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP0347,Human Resources (HR),Stirring Minds,Work from home,Remote,3000,5000,6,Any,"['Human Resources', 'Recruitment', 'Talent Management']","Certificate, Mentorship",4 Oct' 25,0.3
2025WSHP0348,Graphic Design,Swati Tiwari,Work from home,Remote,3000,5000,4,Any,"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe Photoshop', 'UI & UX Design']","Certificate, Flexible, Letter Of Recommendation",21 Oct' 25,0.3
2025WSHP0349,Digital Marketing,Reaidy.io,Hyderabad,Hyderabad,5000,7000,6,Any,"['Content Writing', 'Email Marketing', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Letter Of Recommendation",10 Oct' 25,0.3
2025WSHP0350,Car Advisor,2020 Technologies,Mumbai,Mumbai,22000,25000,3,Any,"['Client Relationship', 'Collaboration', 'Effective Communication', 'Negotiation', 'Sales']","Certificate, Letter Of Recommendation, 5 Days A Week",8 Oct' 25,0.3
2025WSHP0351,Operations & Marketing,Blue Damp Lifestyle,Chennai,Chennai,8000,10000,3,Any,"['Creativity', 'Instagram Marketing', 'MS-Excel', 'Problem Solving', 'Social Media Marketing']",Certificate,24 Oct' 25,0.3
2025WSHP0352,QA Testing,NDFM Business World Pvt. Ltd.,Work from home,Remote,1000,2000,1,Diploma,"['Analytical Thinking', 'Business Analysis', 'Problem Solving', 'Quality Assurance', 'Quality Control (QA', 'QC)', 'Test Automation']","Certificate, Flexible, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP0353,Campus Ambassador,Pawzz,Work from home,Remote,0,0,2,Any,"['Advanced Excel', 'Business Analysis', 'Business Research', 'Data Analysis', 'Digital Marketing', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Flexible, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP0354,Web Development,Astrape.AI,Work from home,Remote,15000,25000,6,MBA,"['CSS', 'HTML', 'JavaScript']","Certificate, Flexible, 5 Days A Week",3 Oct' 25,0.3
2025WSHP0355,Marketing,Fredisha  Kenneth,Bangalore,Bangalore,5000,20000,6,Any,"['English Proficiency (Spoken)', 'Hindi Proficiency (Spoken)', 'Kannada Proficiency (Spoken)', 'MS-Excel', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0356,Management Trainees - Female,PAN India Group,Mumbai,Mumbai,8000,14000,6,Any,"['Effective Communication', 'MS-Office']","Certificate, Letter Of Recommendation",22 Oct' 25,0.3
2025WSHP0357,Civil Engineering,Tisteps Private Limited,Chennai,Chennai,20000,35000,6,Any,"['AutoCAD', 'Document Management', 'Mathematics', 'MS-Excel', 'Physics', 'Planning']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Nov' 25,0.3
2025WSHP0358,Corporate Sales,BOXIFIED Enterprises,Work from home,Remote,12000,22000,3,Any,"['Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","Certificate, Flexible",10 Oct' 25,0.3
2025WSHP0359,Accounting & Bookkeeping,Advince LLP,Hyderabad,Hyderabad,3001,6000,6,Any,"['Accounting', 'Taxation']","Certificate, Flexible, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0360,Video Editing/Making,MYKNOT Services OPC Private Limited,Work from home,Remote,1500,2100,2,Any,"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Adobe Premiere Pro', 'Canva']","Certificate, Flexible",1 Oct' 25,0.3
2025WSHP0361,Customer Service/Customer Support,AstrosevaTalk,Delhi,Delhi,5000,7000,3,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'MS-Excel', 'MS-Office']",Certificate,18 Oct' 25,0.3
2025WSHP0362,Digital Object Scanning Associate – (Work From Home),Graveiens Eduservices Private Limited,Work from home,Remote,16000,37000,6,Any,"['iOS', 'Photography']","Certificate, Flexible",12 Oct' 25,0.3
2025WSHP0363,Creative Video Editor,Dharvia,Work from home,Remote,6000,10000,3,Any,"['Capcut', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation, Mentorship",Not Available,0.3
2025WSHP0364,Digital Marketing,UPSC Compass,Delhi,Delhi,3000,30000,3,Any,"['Content Marketing', 'Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",17 Oct' 25,0.3
2025WSHP0365,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP0366,Graphic Design,SuperClan LLP,Mumbai,Mumbai,10000,25000,3,Any,"['Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop', 'Canva', 'CorelDRAW']","Certificate, Letter Of Recommendation",13 Oct' 25,0.3
2025WSHP0367,Business Development (Sales),KLM Growth & Technical Services,Work from home,Remote,11000,11000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Sales']",Certificate,Not Available,0.3
2025WSHP0368,Sales and Marketing,Critical Care Unified,Pune,Pune,11000,20000,6,MBA,"['Business Development', 'Effective Communication', 'Marketing', 'Sales', 'Sales Management']",Not Available,17 Oct' 25,0.3
2025WSHP0369,Creative Design,SG Printopack LLP (DISPOSE EASY),Gurgaon,Gurgaon,7000,12000,2,Any,"['Adobe Photoshop', 'ChatGPT', 'CorelDRAW', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",24 Oct' 25,0.3
2025WSHP0370,Marketing,V5 Global Services,Delhi,Delhi,8000,25000,2,Any,['English Proficiency (Written)'],Certificate,24 Oct' 25,0.3
2025WSHP0371,Scrum Master,Fusionpact Technology,Aurangabad,Aurangabad,5000,10000,6,Any,"['Agile Methodology', 'Collaboration', 'Effective Communication', 'Jira', 'Leadership', 'Problem Solving', 'Project Management', 'Scrum']","Certificate, Letter Of Recommendation, Mentorship, 5 Days A Week",18 Oct' 25,0.3
2025WSHP0372,Grant Filing Specialist,Divine Infra,Work from home,Remote,0,0,1,Any,"['Document Management', 'Management', 'MS-Office', 'Research and Analytics']","Certificate, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP0373,Marketing,Tipco India,Kolkata,Kolkata,6000,12000,6,MBA,"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP0374,Back-office,Faiyaz Brothers,Hyderabad,Hyderabad,50000,50000,1,Any,"['Data entry', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",25 Oct' 25,0.3
2025WSHP0375,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP0376,Social Media Marketing,TIS India,Delhi,Delhi,12000,15000,6,Any,"['English Proficiency (Spoken)', 'Facebook Marketing', 'Instagram Marketing', 'Social Media Marketing']","Certificate, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP0377,Accounting & Bookkeeping,Urja Talents,Mumbai,Mumbai,8000,10000,6,Any,['Accounting'],Not Available,15 Oct' 25,0.3
2025WSHP0378,Vellore Institute Of Technology - Data Base And Artificial Intelligence Tutor,Narigiri's Connect To Universe Private Limited,Work from home,Remote,1000,8000,6,Any,['Online Teaching'],"Certificate, Flexible",Not Available,0.3
2025WSHP0379,Marketing,RotoAI Private Limited,Delhi,Delhi,8000,10000,3,Any,"['Blogging', 'Canva', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0380,Sales Executive,Venue,Faridabad,Faridabad,5500,11000,6,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'Interpersonal skills']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP0381,Videography,Gimme Gamma,Bangalore,Bangalore,2000,5000,2,Any,"['Effective Communication', 'Video Editing', 'Videography', 'Video Making']","Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP0382,Business Development (Sales),Inflexion Analytics,Bangalore,Bangalore,25000,25000,6,Any,"['Business Research', 'Effective Communication', 'English Proficiency (Spoken)', 'Google Workspace', 'MS-Office', 'Sales']","Certificate, 5 Days A Week",15 Oct' 25,0.3
2025WSHP0383,Business Development (Sales),Gigde Global Solutions Private Limited,Delhi,Delhi,10000,15000,6,Any,"['Email Marketing', 'Sales']","Certificate, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0384,Event Management,Xtraamile Edu Events,Mumbai,Mumbai,10000,16500,3,Any,"['Event Management', 'MS-Office']",Certificate,3 Oct' 25,0.3
2025WSHP0385,LinkedIn Engagement,Socialite Enterprises,Work from home,Remote,1000,1000,2,Any,"['ChatGPT', 'Content Writing', 'English Proficiency (Written)', 'LinkedIn Marketing', 'Notion', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",5 Oct' 25,0.3
2025WSHP0386,Admin Assistant (Remote) - Fresher,Tventurer Private Limited,Delhi,Delhi,10000,15000,6,Any,"['Attention to Detail', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel']","Certificate, Letter Of Recommendation",19 Oct' 25,0.3
2025WSHP0387,Finance YouTube Script Writer,Invest Mindset,Mira Bhayandar,Mira Bhayandar,11000,25000,2,Any,"['Content Writing', 'Effective Communication', 'Finance', 'Financial Analysis', 'Financial literacy', 'Investing', 'Written Communication']",Certificate,26 Oct' 25,0.3
2025WSHP0388,Content Executive,Greater Than Educational Technologies,Hyderabad,Hyderabad,14000,16000,6,Any,"['Collaboration', 'Content Editing', 'Document Review']",Certificate,16 Oct' 25,0.3
2025WSHP0389,Promoter,WeMakeScholars,Mangalore,Mangalore,6000,14000,2,Any,"['Digital Marketing', 'Effective Communication', 'Networking']","Certificate, Flexible, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0390,Cyber Security,Prime Infoserv LLP,Delhi,Delhi,5000,5000,3,B.Tech,"['Ethical Hacking', 'Java']","Certificate, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0391,Human Resources (HR),Get Structured Consulting Services OPC Private Limited,Mumbai,Mumbai,7000,8000,4,Any,"['Compensation management', 'Human Resources', 'Operations', 'Payroll', 'Recruitment']","Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP0392,Field Sales,Shilaras,Delhi,Delhi,10000,15000,2,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'Hindi Proficiency (Spoken)', 'Marketing Campaigns', 'Market research', 'Sales Strategy']",Letter Of Recommendation,22 Oct' 25,0.3
2025WSHP0393,Business Development (Sales),Delta Velocity,Gurgaon,Gurgaon,15000,20000,6,Any,"['Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Marketing', 'MS-Excel']","Certificate, Flexible, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP0394,Full Stack Development,Ghackk Technologies,Work from home,Remote,1000,1000,6,Any,"['CSS', 'Django', 'Docker', 'FastAPI', 'Git', 'HTML', 'JavaScript', 'MySQL']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",20 Oct' 25,0.3
2025WSHP0395,Web Development,DeepThought CultureTech Ventures Private Limited,Work from home,Remote,2000,2000,6,Any,['JavaScript'],Not Available,Not Available,0.3
2025WSHP0396,AWS Trainer,Mission,Chennai,Chennai,20000,25000,3,Any,['Amazon Web Services (AWS)'],Mentorship,18 Oct' 25,0.3
2025WSHP0397,Digital Marketing,Kyari Resorts LLP,Gurgaon,Gurgaon,6000,12000,2,Any,['Digital Marketing'],Not Available,15 Oct' 25,0.3
2025WSHP0398,Robotics,APEX ENGINEERING,Work from home,Remote,22000,22000,2,Any,"['Arduino', 'ARM Microcontroller', 'AutoCAD', 'CAD', 'Embedded C', 'Embedded Systems', 'Internet of Things (IoT)', 'Mechanical & Electrical Product Design']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",13 Oct' 25,0.3
2025WSHP0399,E-Commerce,Imtrained,Gurgaon,Gurgaon,9500,13000,3,Any,"['Canva', 'Content Editing', 'Image Editing', 'Photography', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",26 Oct' 25,0.3
2025WSHP0400,Social Media Marketing,Techqueto LLP,Work from home,Remote,1000,1000,6,Any,"['Digital Marketing', 'Email Marketing', 'Facebook Marketing']",Certificate,9 Oct' 25,0.3
2025WSHP0401,Social Media Marketing,Tisteps Private Limited,Chennai,Chennai,20000,30000,6,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP0402,Business Development (Sales),Openleaf,Thane,Thane,15000,15000,3,MBA,"['Effective Communication', 'English Proficiency (Spoken)', 'Entrepreneurship', 'Problem Solving', 'Time Management']","Certificate, Letter Of Recommendation",5 Oct' 25,0.3
2025WSHP0403,Robotics,Tisteps Private Limited,Chennai,Chennai,18000,25000,6,Any,"['Arduino', 'C++ Programming', 'C Programming', 'Embedded Systems', 'Internet of Things (IoT)', 'Python', 'Raspberry Pi', 'Robotics']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",29 Oct' 25,0.3
2025WSHP0404,Video Editing/Making,TechwithX,Work from home,Remote,8000,10000,3,Any,"['Adobe Premiere Pro', 'Capcut', 'Final Cut Pro', 'Video Editing', 'Video Making']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP0405,Editorial,Fashion TV,Mumbai,Mumbai,10000,20000,6,Any,['Storytelling'],"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",2 Oct' 25,0.3
2025WSHP0406,Full Stack Development,"KreupAI Technologies LLC (Dubai, United Arab Emirates)",Work from home,Remote,5000,30000,6,Any,"['CSS', 'HTML', 'JavaScript', 'MySQL', 'Node.js', 'PHP', 'PostgreSQL', 'Postman']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP0407,Product Design,Basenine,Work from home,Remote,22000,35000,3,Any,"['Adobe Creative Suite', 'Design Thinking', 'Figma', 'Graphic Design', 'UI & UX Design', 'Web Design']","Flexible, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
